player,college,Team,Year,Player_URL,HS
Jerry Stackhouse,UNC,ATL,2012,https://www.basketball-reference.com/players/s/stackje01.html,"Kinston in Kinston, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
Jerry Stackhouse,UNC,ATL,2012,https://www.basketball-reference.com/players/s/stackje01.html,"Kinston in Kinston, North Carolina|Oak Hill Academy in Mouth of Wilson, Virginia|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2012,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2012,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Devin Harris,Wisconsin,ATL,2013,https://www.basketball-reference.com/players/h/harride01.html,"East in Wauwatosa, Wisconsin|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2013,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2013,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Ivan Johnson,"Oregon, Cal State San Bernardino",ATL,2013,https://www.basketball-reference.com/players/j/johnsiv01.html,"Fox Tech in San Antonio, Texas|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Dahntay Jones,"Rutgers University, Duke",ATL,2013,https://www.basketball-reference.com/players/j/jonesda02.html,"Steinert in Hamilton, New Jersey|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2013,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2013,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Anthony Morrow,Georgia Tech,ATL,2013,https://www.basketball-reference.com/players/m/morroan01.html,"Charlotte Latin in Charlotte, North Carolina|"
Zaza Pachulia,,ATL,2013,https://www.basketball-reference.com/players/p/pachuza01.html,NA||
Zaza Pachulia,,ATL,2013,https://www.basketball-reference.com/players/p/pachuza01.html,NA||
Zaza Pachulia,,ATL,2013,https://www.basketball-reference.com/players/p/pachuza01.html,NA||
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Jannero Pargo,Arkansas,ATL,2013,https://www.basketball-reference.com/players/p/pargoja01.html,"Robeson in Chicago, Illinois|"
Johan Petro,,ATL,2013,https://www.basketball-reference.com/players/p/petrojo01.html,NA||
Johan Petro,,ATL,2013,https://www.basketball-reference.com/players/p/petrojo01.html,NA||
Johan Petro,,ATL,2013,https://www.basketball-reference.com/players/p/petrojo01.html,NA||
Johan Petro,,ATL,2013,https://www.basketball-reference.com/players/p/petrojo01.html,NA||
Johan Petro,,ATL,2013,https://www.basketball-reference.com/players/p/petrojo01.html,NA||
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Mike Scott,Virginia,ATL,2013,https://www.basketball-reference.com/players/s/scottmi01.html,"Deep Creek in Chesapeake, Virginia|"
Josh Smith,,ATL,2013,https://www.basketball-reference.com/players/s/smithjo03.html,"John McEachern in Powder Springs, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
Josh Smith,,ATL,2013,https://www.basketball-reference.com/players/s/smithjo03.html,"John McEachern in Powder Springs, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
Josh Smith,,ATL,2013,https://www.basketball-reference.com/players/s/smithjo03.html,"John McEachern in Powder Springs, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
Josh Smith,,ATL,2013,https://www.basketball-reference.com/players/s/smithjo03.html,"John McEachern in Powder Springs, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
Josh Smith,,ATL,2013,https://www.basketball-reference.com/players/s/smithjo03.html,"John McEachern in Powder Springs, Georgia|Oak Hill Academy in Mouth of Wilson, Virginia|"
DeShawn Stevenson,,ATL,2013,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,ATL,2013,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,ATL,2013,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,ATL,2013,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
DeShawn Stevenson,,ATL,2013,https://www.basketball-reference.com/players/s/stevede01.html,"Washington Union in Fresno, California|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2013,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Anthony Tolliver,Creighton,ATL,2013,https://www.basketball-reference.com/players/t/tollian01.html,"Kickapoo in Springfield, Missouri|"
Jeremy Tyler,,ATL,2013,https://www.basketball-reference.com/players/t/tylerje01.html,"San Diego in San Diego, California|"
Jeremy Tyler,,ATL,2013,https://www.basketball-reference.com/players/t/tylerje01.html,"San Diego in San Diego, California|"
Jeremy Tyler,,ATL,2013,https://www.basketball-reference.com/players/t/tylerje01.html,"San Diego in San Diego, California|"
Lou Williams,,ATL,2013,https://www.basketball-reference.com/players/w/willilo02.html,"South Gwinnett in Snellville, Georgia|"
Lou Williams,,ATL,2013,https://www.basketball-reference.com/players/w/willilo02.html,"South Gwinnett in Snellville, Georgia|"
Lou Williams,,ATL,2013,https://www.basketball-reference.com/players/w/willilo02.html,"South Gwinnett in Snellville, Georgia|"
Pero Antić,,ATL,2014,https://www.basketball-reference.com/players/a/anticpe01.html,NA||
Pero Antić,,ATL,2014,https://www.basketball-reference.com/players/a/anticpe01.html,NA||
Pero Antić,,ATL,2014,https://www.basketball-reference.com/players/a/anticpe01.html,NA||
Pero Antić,,ATL,2014,https://www.basketball-reference.com/players/a/anticpe01.html,NA||
Pero Antić,,ATL,2014,https://www.basketball-reference.com/players/a/anticpe01.html,NA||
Gustavo Ayón,,ATL,2014,https://www.basketball-reference.com/players/a/ayongu01.html,NA||
Gustavo Ayón,,ATL,2014,https://www.basketball-reference.com/players/a/ayongu01.html,NA||
Gustavo Ayón,,ATL,2014,https://www.basketball-reference.com/players/a/ayongu01.html,NA||
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
Elton Brand,Duke,ATL,2014,https://www.basketball-reference.com/players/b/brandel01.html,"Peekskill in Peekskill, New York|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
DeMarre Carroll,"Vanderbilt, Missouri",ATL,2014,https://www.basketball-reference.com/players/c/carrode01.html,"John Carroll in Birmingham, Alabama|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Jared Cunningham,Oregon State,ATL,2014,https://www.basketball-reference.com/players/c/cunnija01.html,"San Leandro in San Leandro, California|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2014,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
John Jenkins,Vanderbilt,ATL,2014,https://www.basketball-reference.com/players/j/jenkijo01.html,"Station Camp in Hendersonville, Tennessee|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Kyle Korver,Creighton,ATL,2014,https://www.basketball-reference.com/players/k/korveky01.html,"Pella in Pella, Iowa|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
Shelvin Mack,Butler,ATL,2014,https://www.basketball-reference.com/players/m/macksh01.html,"Bryan Station in Lexington, Kentucky|"
